Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2022-11-24 00:00:00+05:30,3268.9921875,1182.052734375,1567.83154296875,1547.981201171875,923.2371215820312
2022-11-25 00:00:00+05:30,3278.179931640625,1199.697998046875,1560.5960693359375,1553.5374755859375,914.8292846679688
2022-11-28 00:00:00+05:30,3283.595947265625,1240.9239501953125,1543.8096923828125,1541.902587890625,921.8113403320312
2022-11-29 00:00:00+05:30,3285.626708984375,1243.0550537109375,1541.4942626953125,1547.2689208984375,931.0057983398438
2022-11-30 00:00:00+05:30,3279.292724609375,1251.8319091796875,1551.720458984375,1552.8726806640625,937.0535278320312
2022-12-01 00:00:00+05:30,3361.35205078125,1248.142333984375,1562.3807373046875,1573.91064453125,924.564697265625
2022-12-02 00:00:00+05:30,3326.05224609375,1247.615234375,1550.4180908203125,1555.674560546875,915.1243286132812
2022-12-05 00:00:00+05:30,3313.238037109375,1229.4200439453125,1556.061767578125,1557.431640625,918.074462890625
2022-12-06 00:00:00+05:30,3274.021484375,1232.971923828125,1554.3251953125,1531.9295654296875,907.3065795898438
2022-12-07 00:00:00+05:30,3269.427978515625,1214.7767333984375,1553.64990234375,1524.901123046875,906.81494140625
2022-12-08 00:00:00+05:30,3240.365966796875,1214.2037353515625,1562.3807373046875,1538.815673828125,916.4027099609375
2022-12-09 00:00:00+05:30,3184.466796875,1195.80224609375,1573.5234375,1490.518310546875,914.43603515625
2022-12-12 00:00:00+05:30,3178.373779296875,1197.635498046875,1585.775390625,1469.5277099609375,914.8292846679688
2022-12-13 00:00:00+05:30,3222.522216796875,1203.089599609375,1590.1649169921875,1493.2252197265625,917.435302734375
2022-12-14 00:00:00+05:30,3254.6796875,1198.7354736328125,1603.6229248046875,1500.1114501953125,906.4215087890625
2022-12-15 00:00:00+05:30,3196.41064453125,1181.7088623046875,1574.2469482421875,1463.1641845703125,893.6868286132812
2022-12-16 00:00:00+05:30,3133.693359375,1175.8653564453125,1581.820068359375,1445.7828369140625,887.0
2022-12-19 00:00:00+05:30,3096.74951171875,1191.3106689453125,1586.740234375,1431.6783447265625,891.3759765625
2022-12-20 00:00:00+05:30,3137.271240234375,1201.623046875,1575.7906494140625,1431.630859375,894.5719604492188
2022-12-21 00:00:00+05:30,3161.062744140625,1184.527587890625,1560.547607421875,1433.7679443359375,877.412109375
2022-12-22 00:00:00+05:30,3152.50341796875,1181.456787109375,1555.193603515625,1445.640380859375,875.8387451171875
2022-12-23 00:00:00+05:30,3122.1845703125,1146.807861328125,1541.3013916015625,1421.9429931640625,864.2841796875
2022-12-26 00:00:00+05:30,3145.927001953125,1156.822021484375,1571.9798583984375,1426.9769287109375,878.3463134765625
2022-12-27 00:00:00+05:30,3152.31005859375,1166.2864990234375,1573.5716552734375,1438.8018798828125,885.6724243164062
2022-12-28 00:00:00+05:30,3149.989013671875,1166.171875,1572.317626953125,1434.3377685546875,884.000732421875
2022-12-29 00:00:00+05:30,3161.256103515625,1165.644775390625,1583.4119873046875,1441.3663330078125,892.9493408203125
2022-12-30 00:00:00+05:30,3149.60205078125,1167.43212890625,1570.7257080078125,1432.485595703125,876.0353393554688
2023-01-02 00:00:00+05:30,3154.196044921875,1180.5860595703125,1571.256103515625,1447.4925537109375,887.4425048828125
2023-01-03 00:00:00+05:30,3202.455078125,1171.9466552734375,1581.5306396484375,1446.1153564453125,886.3607788085938
2023-01-04 00:00:00+05:30,3205.646240234375,1154.3013916015625,1553.2640380859375,1419.758544921875,884.148193359375
2023-01-05 00:00:00+05:30,3202.21337890625,1152.239013671875,1543.279052734375,1401.1422119140625,864.5299682617188
2023-01-06 00:00:00+05:30,3105.936767578125,1162.7115478515625,1538.166015625,1375.7828369140625,855.6304321289062
2023-01-09 00:00:00+05:30,3210.7724609375,1190.164794921875,1541.1566162109375,1409.9278564453125,858.8263549804688
2023-01-10 00:00:00+05:30,3178.325439453125,1172.5654296875,1512.986572265625,1395.9659423828125,847.0259399414062
2023-01-11 00:00:00+05:30,3219.234619140625,1157.7847900390625,1534.78955078125,1397.390625,851.8936157226562
2023-01-12 00:00:00+05:30,3224.698486328125,1132.783203125,1542.98974609375,1406.2713623046875,846.337646484375
2023-01-13 00:00:00+05:30,3263.576416015625,1130.9500732421875,1544.1956787109375,1428.1641845703125,858.9248046875
2023-01-16 00:00:00+05:30,3224.408447265625,1120.179443359375,1529.386962890625,1448.917236328125,850.8611450195312
2023-01-17 00:00:00+05:30,3267.300048828125,1136.083251953125,1552.1546630859375,1462.2142333984375,850.7628173828125
2023-01-18 00:00:00+05:30,3278.5185546875,1134.2039794921875,1579.5528564453125,1467.8182373046875,855.0404052734375
2023-01-19 00:00:00+05:30,3262.174560546875,1132.9896240234375,1586.113037109375,1461.64453125,851.7461547851562
2023-01-20 00:00:00+05:30,3252.503662109375,1119.5150146484375,1602.36865234375,1448.9647216796875,855.8762817382812
2023-01-23 00:00:00+05:30,3302.599365234375,1113.8546142578125,1614.0902099609375,1470.2877197265625,857.203857421875
2023-01-24 00:00:00+05:30,3323.296142578125,1107.27783203125,1635.7001953125,1473.991943359375,856.2696533203125
2023-01-25 00:00:00+05:30,3316.961669921875,1091.9698486328125,1590.502685546875,1465.5386962890625,841.0765380859375
2023-01-27 00:00:00+05:30,3298.87646484375,1071.2537841796875,1558.811279296875,1442.885986328125,803.6101684570312
2023-01-30 00:00:00+05:30,3320.733154296875,1081.520263671875,1557.219482421875,1461.549560546875,809.805419921875
2023-01-31 00:00:00+05:30,3248.247802734375,1078.8160400390625,1546.9449462890625,1456.7529296875,818.0657348632812
2023-02-01 00:00:00+05:30,3296.26513671875,1072.422607421875,1570.1468505859375,1473.2320556640625,833.8488159179688
2023-02-02 00:00:00+05:30,3346.603271484375,1066.4873046875,1546.80029296875,1504.242919921875,843.6333618164062
2023-02-03 00:00:00+05:30,3367.783203125,1067.4268798828125,1600.2945556640625,1519.1072998046875,849.4351806640625
2023-02-06 00:00:00+05:30,3346.168212890625,1059.38330078125,1593.4932861328125,1491.0406494140625,839.503173828125
2023-02-07 00:00:00+05:30,3358.35400390625,1056.8397216796875,1595.8568115234375,1483.96484375,838.5690307617188
2023-02-08 00:00:00+05:30,3404.340576171875,1077.9453125,1595.6639404296875,1510.654052734375,844.8133544921875
2023-02-09 00:00:00+05:30,3424.408203125,1079.8243408203125,1592.3355712890625,1535.82373046875,846.485107421875
2023-02-10 00:00:00+05:30,3421.216552734375,1070.9329833984375,1598.654541015625,1527.798095703125,839.650634765625
2023-02-13 00:00:00+05:30,3367.8798828125,1064.83740234375,1599.8604736328125,1488.76123046875,836.50390625
2023-02-14 00:00:00+05:30,3384.998046875,1089.930419921875,1614.6690673828125,1513.2659912109375,850.9102783203125
2023-02-15 00:00:00+05:30,3404.8720703125,1114.61083984375,1611.3890380859375,1516.875244140625,856.3187866210938
2023-02-16 00:00:00+05:30,3441.04248046875,1113.739990234375,1605.5523681640625,1521.38671875,854.9912719726562
2023-02-17 00:00:00+05:30,3386.01318359375,1118.3919677734375,1597.4969482421875,1504.2904052734375,848.3043823242188
2023-02-20 00:00:00+05:30,3372.618896484375,1106.5675048828125,1582.495361328125,1512.506103515625,837.9297485351562
2023-02-21 00:00:00+05:30,3337.5126953125,1115.5963134765625,1588.428466796875,1500.206298828125,839.9949340820312
2023-02-22 00:00:00+05:30,3289.68896484375,1090.2969970703125,1557.267578125,1483.3948974609375,825.29345703125
2023-02-23 00:00:00+05:30,3301.5361328125,1085.0721435546875,1546.703857421875,1472.8521728515625,825.78515625
2023-02-24 00:00:00+05:30,3288.624755859375,1092.4969482421875,1532.908203125,1472.8045654296875,825.7360229492188
2023-02-27 00:00:00+05:30,3222.28125,1085.2325439453125,1536.718994140625,1433.530517578125,842.1582641601562
2023-02-28 00:00:00+05:30,3203.90576171875,1064.470703125,1543.1826171875,1412.8724365234375,840.634033203125
2023-03-01 00:00:00+05:30,3274.35986328125,1074.255859375,1541.6873779296875,1420.9456787109375,842.0599365234375
2023-03-02 00:00:00+05:30,3212.222900390625,1066.07470703125,1528.56689453125,1398.2454833984375,839.7981567382812
2023-03-03 00:00:00+05:30,3232.2421875,1093.276123046875,1558.90771484375,1405.0364990234375,854.106201171875
2023-03-06 00:00:00+05:30,3260.9658203125,1103.9549560546875,1569.90576171875,1431.7733154296875,853.3195190429688
2023-03-08 00:00:00+05:30,3278.90576171875,1107.91943359375,1573.041015625,1417.7637939453125,857.59716796875
2023-03-09 00:00:00+05:30,3227.116455078125,1081.291015625,1573.1856689453125,1406.081298828125,841.7157592773438
2023-03-10 00:00:00+05:30,3221.458740234375,1064.5394287109375,1532.6187744140625,1397.675537109375,828.6370239257812
2023-03-13 00:00:00+05:30,3174.021728515625,1047.0316162109375,1513.227783203125,1363.055419921875,814.6239624023438
2023-03-14 00:00:00+05:30,3109.225341796875,1043.113037109375,1509.1759033203125,1348.7135009765625,816.54150390625
2023-03-15 00:00:00+05:30,3093.70263671875,1025.2843017578125,1487.5177001953125,1348.381103515625,812.16552734375
2023-03-16 00:00:00+05:30,3080.26025390625,1020.1740112304688,1497.1649169921875,1333.6116943359375,810.1987915039062
2023-03-17 00:00:00+05:30,3074.747314453125,1018.890869140625,1517.18310546875,1349.3782958984375,822.3433837890625
2023-03-20 00:00:00+05:30,3039.93115234375,1008.87646484375,1506.6676025390625,1333.184326171875,822.5400390625
2023-03-21 00:00:00+05:30,3003.954833984375,1040.2484130859375,1523.7431640625,1320.88427734375,838.2247924804688
2023-03-22 00:00:00+05:30,3027.842529296875,1043.4110107421875,1520.2220458984375,1319.507080078125,845.8950805664062
2023-03-23 00:00:00+05:30,3021.894775390625,1030.2113037109375,1508.0181884765625,1305.545166015625,841.2240600585938
2023-03-24 00:00:00+05:30,3017.881103515625,1009.8160400390625,1505.6064453125,1311.3387451171875,838.2247924804688
2023-03-27 00:00:00+05:30,3019.62255859375,1025.513427734375,1512.16650390625,1319.22216796875,834.5863037109375
2023-03-28 00:00:00+05:30,3013.432373046875,1030.302978515625,1524.466796875,1308.4420166015625,840.5357055664062
2023-03-29 00:00:00+05:30,3035.676025390625,1024.207275390625,1531.798828125,1314.0933837890625,836.8480834960938
2023-03-31 00:00:00+05:30,3100.47265625,1068.366455078125,1552.78173828125,1356.264404296875,862.6614990234375
2023-04-03 00:00:00+05:30,3094.76708984375,1068.5498046875,1553.746337890625,1340.0228271484375,869.1026000976562
2023-04-05 00:00:00+05:30,3133.25830078125,1065.983154296875,1595.4227294921875,1352.0853271484375,869.8892822265625
2023-04-06 00:00:00+05:30,3114.785888671875,1073.1328125,1607.578369140625,1350.51806640625,860.448974609375
2023-04-10 00:00:00+05:30,3156.081787109375,1065.5247802734375,1599.9569091796875,1355.9317626953125,854.0078735351562
2023-04-11 00:00:00+05:30,3108.11279296875,1070.79541015625,1604.635986328125,1335.558837890625,867.2342529296875
2023-04-12 00:00:00+05:30,3135.047119140625,1075.5162353515625,1625.47412109375,1356.596923828125,875.3470458984375
2023-04-13 00:00:00+05:30,3083.983642578125,1079.5723876953125,1632.7578125,1319.4595947265625,884.0498657226562
2023-04-17 00:00:00+05:30,3036.25634765625,1085.0491943359375,1607.8677978515625,1195.1312255859375,886.3115844726562
2023-04-18 00:00:00+05:30,3027.79443359375,1072.6287841796875,1601.06640625,1196.1282958984375,881.9356079101562
2023-04-19 00:00:00+05:30,2987.99755859375,1077.96826171875,1606.951171875,1170.34130859375,877.0679321289062
2023-04-20 00:00:00+05:30,3002.69775390625,1075.2412109375,1612.9326171875,1161.9832763671875,879.5263671875
2023-04-21 00:00:00+05:30,3056.904296875,1076.59326171875,1615.5374755859375,1165.7349853515625,870.921875
2023-04-24 00:00:00+05:30,3070.395751953125,1080.7181396484375,1628.609375,1164.737548828125,889.7042236328125
2023-04-25 00:00:00+05:30,3071.55615234375,1088.99072265625,1605.4559326171875,1163.407958984375,898.259521484375
2023-04-26 00:00:00+05:30,3092.9775390625,1082.5972900390625,1612.836181640625,1165.9248046875,899.734619140625
2023-04-27 00:00:00+05:30,3083.11328125,1089.4490966796875,1621.711669921875,1183.68603515625,903.0780639648438
2023-04-28 00:00:00+05:30,3113.3837890625,1109.3631591796875,1628.0787353515625,1189.8597412109375,902.3897094726562
2023-05-02 00:00:00+05:30,3113.52880859375,1118.7816162109375,1627.7413330078125,1213.3197021484375,906.7656860351562
2023-05-03 00:00:00+05:30,3075.327392578125,1109.1798095703125,1633.4332275390625,1205.4365234375,907.5032348632812
2023-05-04 00:00:00+05:30,3114.785888671875,1121.9669189453125,1666.861083984375,1209.6156005859375,906.3723754882812
2023-05-05 00:00:00+05:30,3124.457275390625,1119.1024169921875,1568.3138427734375,1195.890869140625,911.5350341796875
2023-05-08 00:00:00+05:30,3143.703125,1132.9207763671875,1586.45068359375,1202.0645751953125,922.302978515625
2023-05-09 00:00:00+05:30,3175.279541015625,1136.4268798828125,1586.4990234375,1206.9085693359375,918.8612060546875
2023-05-10 00:00:00+05:30,3178.71240234375,1144.2413330078125,1593.8309326171875,1199.8326416015625,920.4837036132812
2023-05-11 00:00:00+05:30,3174.215087890625,1136.770751953125,1594.8922119140625,1193.04150390625,923.5813598632812
2023-05-12 00:00:00+05:30,3166.62353515625,1138.6268310546875,1608.977294921875,1182.688720703125,928.2031860351562
2023-05-15 00:00:00+05:30,3148.0068359375,1140.8726806640625,1616.695068359375,1195.1785888671875,930.0223999023438
2023-05-16 00:00:00+05:30,3151.00439453125,1124.6251220703125,1607.4251708984375,1200.8299560546875,930.6124267578125
2023-05-17 00:00:00+05:30,3103.180908203125,1117.9794921875,1598.7891845703125,1184.3035888671875,923.7288208007812
2023-05-18 00:00:00+05:30,3094.621826171875,1115.5733642578125,1605.1806640625,1183.44873046875,930.7598876953125
2023-05-19 00:00:00+05:30,3116.865478515625,1119.1939697265625,1607.0347900390625,1205.1990966796875,938.4302368164062
2023-05-22 00:00:00+05:30,3190.22119140625,1125.175048828125,1601.3262939453125,1227.899169921875,934.5458374023438
2023-05-23 00:00:00+05:30,3188.625244140625,1124.9688720703125,1597.5694580078125,1234.785400390625,937.5452270507812
2023-05-24 00:00:00+05:30,3194.71826171875,1118.4149169921875,1576.6876220703125,1233.4554443359375,925.0072631835938
2023-05-25 00:00:00+05:30,3185.192138671875,1118.2774658203125,1570.6375732421875,1238.8692626953125,924.2205200195312
2023-05-26 00:00:00+05:30,3219.427978515625,1148.7786865234375,1576.6876220703125,1251.3116455078125,934.89013671875
2023-05-29 00:00:00+05:30,3211.158935546875,1155.2408447265625,1595.91064453125,1248.414794921875,932.382568359375
2023-05-30 00:00:00+05:30,3207.145263671875,1154.943115234375,1597.13037109375,1257.390380859375,934.152587890625
2023-05-31 00:00:00+05:30,3181.32373046875,1132.0040283203125,1571.8572998046875,1252.119140625,933.3659057617188
2023-06-01 00:00:00+05:30,3214.68896484375,1128.956298828125,1565.173095703125,1253.2586669921875,920.5328979492188
2023-06-02 00:00:00+05:30,3196.89404296875,1125.266845703125,1567.6126708984375,1250.37109375,922.548828125
2023-06-05 00:00:00+05:30,3180.743408203125,1135.372802734375,1565.5634765625,1255.6651611328125,931.0057983398438
2023-06-06 00:00:00+05:30,3126.004150390625,1136.335205078125,1560.6845703125,1231.1197509765625,926.43310546875
2023-06-07 00:00:00+05:30,3167.203857421875,1144.95166015625,1568.7835693359375,1240.6971435546875,924.564697265625
2023-06-08 00:00:00+05:30,3130.018310546875,1145.6390380859375,1569.75927734375,1234.7777099609375,922.302978515625
2023-06-09 00:00:00+05:30,3103.7607421875,1137.5269775390625,1571.6134033203125,1218.558349609375,922.450439453125
2023-06-12 00:00:00+05:30,3140.12451171875,1138.53515625,1562.0506591796875,1243.5849609375,920.3854370117188
2023-06-13 00:00:00+05:30,3137.02978515625,1155.35546875,1564.6851806640625,1256.0020751953125,927.8590087890625
2023-06-14 00:00:00+05:30,3144.137939453125,1169.5634765625,1562.9775390625,1251.7186279296875,924.17138671875
2023-06-15 00:00:00+05:30,3133.664306640625,1169.88427734375,1543.7545166015625,1238.6279296875,911.1908569335938
2023-06-16 00:00:00+05:30,3093.32763671875,1181.2735595703125,1563.953369140625,1243.2962646484375,918.6644897460938
2023-06-19 00:00:00+05:30,3127.915771484375,1169.54052734375,1565.319580078125,1245.558349609375,907.7982788085938
2023-06-20 00:00:00+05:30,3144.771240234375,1171.9696044921875,1568.5885009765625,1254.6064453125,910.1583251953125
2023-06-21 00:00:00+05:30,3174.487548828125,1175.26953125,1596.00830078125,1250.7078857421875,909.3224487304688
2023-06-22 00:00:00+05:30,3155.293701171875,1162.06982421875,1603.8145751953125,1233.5743408203125,910.35498046875
2023-06-23 00:00:00+05:30,3133.712890625,1152.559814453125,1603.717041015625,1217.6439208984375,908.1424560546875
2023-06-26 00:00:00+05:30,3107.69873046875,1143.760009765625,1595.95947265625,1222.7935791015625,912.0267944335938
2023-06-27 00:00:00+05:30,3115.200927734375,1144.172607421875,1618.4515380859375,1231.2642822265625,920.5328979492188
2023-06-28 00:00:00+05:30,3132.8359375,1159.320068359375,1635.5767822265625,1244.9326171875,921.8604736328125
2023-06-30 00:00:00+05:30,3217.406005859375,1168.830078125,1660.2154541015625,1285.504638671875,919.0578002929688
2023-07-03 00:00:00+05:30,3188.2255859375,1198.8271484375,1678.170166015625,1283.77197265625,926.8756103515625
2023-07-04 00:00:00+05:30,3223.836181640625,1186.4754638671875,1686.36669921875,1294.79345703125,928.9898681640625
2023-07-05 00:00:00+05:30,3234.651123046875,1184.527587890625,1632.795654296875,1296.863037109375,942.0686645507812
2023-07-06 00:00:00+05:30,3237.525390625,1209.3914794921875,1634.45458984375,1293.59033203125,943.4454345703125
2023-07-07 00:00:00+05:30,3243.712158203125,1207.0311279296875,1620.2080078125,1280.403076171875,930.66162109375
2023-07-10 00:00:00+05:30,3187.884033203125,1253.5277099609375,1616.353515625,1279.3924560546875,932.6283569335938
2023-07-11 00:00:00+05:30,3188.32275390625,1267.1168212890625,1608.4984130859375,1298.1142578125,929.2357177734375
2023-07-12 00:00:00+05:30,3176.143798828125,1268.5146484375,1593.42236328125,1283.3870849609375,928.6948852539062
2023-07-13 00:00:00+05:30,3254.7216796875,1257.1712646484375,1601.3751220703125,1313.9967041015625,939.8069458007812
2023-07-14 00:00:00+05:30,3424.348388671875,1256.1171875,1604.69287109375,1372.5687255859375,944.0845947265625
2023-07-17 00:00:00+05:30,3401.988525390625,1281.7830810546875,1638.2601318359375,1369.6807861328125,952.5907592773438
2023-07-18 00:00:00+05:30,3407.00634765625,1292.6680908203125,1636.89404296875,1419.974853515625,959.228515625
2023-07-19 00:00:00+05:30,3380.894775390625,1302.4761962890625,1644.31005859375,1419.7342529296875,957.2617797851562
2023-07-20 00:00:00+05:30,3383.092529296875,1300.8988037109375,1647.8717041015625,1395.237060546875,979.0433959960938
2023-07-21 00:00:00+05:30,3290.292724609375,1260.628173828125,1635.1864013671875,1281.7506103515625,980.420166015625
2023-07-24 00:00:00+05:30,3316.130126953125,1235.130126953125,1637.772216796875,1286.5635986328125,975.5032958984375
2023-07-25 00:00:00+05:30,3320.427978515625,1234.335693359375,1655.5316162109375,1284.638427734375,978.1583862304688
2023-07-26 00:00:00+05:30,3309.829833984375,1254.3963623046875,1649.7744140625,1298.35498046875,979.8792724609375
2023-07-27 00:00:00+05:30,3318.230224609375,1242.7274169921875,1632.6492919921875,1302.4940185546875,973.7823486328125
2023-07-28 00:00:00+05:30,3277.691650390625,1255.2159423828125,1603.717041015625,1290.3175048828125,979.6334838867188
2023-07-31 00:00:00+05:30,3342.2119140625,1265.842041015625,1611.2305908203125,1304.948486328125,981.6985473632812
2023-08-01 00:00:00+05:30,3372.10302734375,1247.9412841796875,1622.01318359375,1314.0927734375,978.0108642578125
2023-08-02 00:00:00+05:30,3360.967041015625,1234.60888671875,1600.7896728515625,1306.055419921875,970.5372924804688
2023-08-03 00:00:00+05:30,3321.209716796875,1229.4197998046875,1589.2265625,1313.2265625,948.9522705078125
2023-08-04 00:00:00+05:30,3363.800048828125,1246.1287841796875,1612.2064208984375,1326.7506103515625,954.36083984375
2023-08-07 00:00:00+05:30,3403.362060546875,1253.2296142578125,1611.2794189453125,1340.85205078125,959.4251708984375
2023-08-08 00:00:00+05:30,3390.223388671875,1245.681884765625,1609.962158203125,1338.156982421875,963.6045532226562
2023-08-09 00:00:00+05:30,3382.31103515625,1253.89990234375,1610.5474853515625,1342.19970703125,964.397705078125
2023-08-10 00:00:00+05:30,3362.38330078125,1259.4862060546875,1596.252197265625,1337.09814453125,955.87109375
2023-08-11 00:00:00+05:30,3368.928466796875,1264.7991943359375,1579.614990234375,1320.493896484375,944.7171020507812
2023-08-14 00:00:00+05:30,3369.9541015625,1279.74560546875,1571.90625,1341.381591796875,951.3599243164062
2023-08-16 00:00:00+05:30,3378.305908203125,1278.702880859375,1567.31982421875,1365.3975830078125,948.3359375
2023-08-17 00:00:00+05:30,3356.180908203125,1260.2557373046875,1558.635498046875,1358.707763671875,943.5274047851562
2023-08-18 00:00:00+05:30,3289.120361328125,1269.591064453125,1552.243896484375,1336.8094482421875,942.535888671875
2023-08-21 00:00:00+05:30,3322.870361328125,1255.738037109375,1551.024169921875,1352.7879638671875,947.0470581054688
2023-08-22 00:00:00+05:30,3303.82177734375,1255.43896484375,1544.388671875,1351.1998291015625,943.8743896484375
2023-08-23 00:00:00+05:30,3319.548828125,1256.8343505859375,1548.1943359375,1355.2425537109375,958.5975952148438
2023-08-24 00:00:00+05:30,3309.292236328125,1235.7060546875,1541.071044921875,1370.3065185546875,960.6796875
2023-08-25 00:00:00+05:30,3302.991455078125,1230.00048828125,1523.701904296875,1366.9376220703125,962.1173706054688
2023-08-28 00:00:00+05:30,3297.374755859375,1217.741943359375,1539.55859375,1362.654296875,962.2660522460938
2023-08-29 00:00:00+05:30,3297.9609375,1206.0816650390625,1551.8048095703125,1364.579345703125,959.4899291992188
2023-08-30 00:00:00+05:30,3312.41796875,1204.935546875,1540.4854736328125,1381.42431640625,950.7155151367188
2023-08-31 00:00:00+05:30,3279.05908203125,1199.42919921875,1533.4110107421875,1381.7130126953125,950.5667724609375
2023-09-01 00:00:00+05:30,3300.93994140625,1202.2445068359375,1536.5823974609375,1389.798583984375,960.4318237304688
2023-09-04 00:00:00+05:30,3339.330322265625,1201.2728271484375,1546.194091796875,1410.2530517578125,959.0933227539062
2023-09-05 00:00:00+05:30,3349.928955078125,1207.701171875,1536.777587890625,1423.536376953125,960.1343994140625
2023-09-06 00:00:00+05:30,3350.4658203125,1210.242431640625,1556.87890625,1422.1407470703125,949.3274536132812
2023-09-07 00:00:00+05:30,3375.22900390625,1211.8868408203125,1571.8572998046875,1411.3118896484375,957.4078979492188
2023-09-08 00:00:00+05:30,3362.18798828125,1219.95947265625,1584.103515625,1414.5845947265625,962.2660522460938
2023-09-11 00:00:00+05:30,3400.04052734375,1233.1148681640625,1592.30029296875,1421.1781005859375,969.9003295898438
2023-09-12 00:00:00+05:30,3497.871337890625,1215.30029296875,1597.2767333984375,1444.9053955078125,982.0457763671875
2023-09-13 00:00:00+05:30,3485.22119140625,1221.379638671875,1604.107421875,1442.25830078125,981.3517456054688
2023-09-14 00:00:00+05:30,3477.60205078125,1222.5008544921875,1603.131591796875,1450.5362548828125,979.2696533203125
2023-09-15 00:00:00+05:30,3514.966064453125,1224.7681884765625,1621.5252685546875,1455.0123291015625,983.9791259765625
2023-09-18 00:00:00+05:30,3522.63427734375,1214.1043701171875,1589.6168212890625,1435.95361328125,981.7483520507812
2023-09-20 00:00:00+05:30,3522.53662109375,1187.046142578125,1525.8486328125,1434.461669921875,978.724365234375
2023-09-21 00:00:00+05:30,3502.267333984375,1178.4005126953125,1515.749267578125,1445.5311279296875,951.112060546875
2023-09-22 00:00:00+05:30,3520.192138671875,1173.4921875,1492.6229248046875,1440.140625,942.1888427734375
2023-09-25 00:00:00+05:30,3494.3056640625,1166.2667236328125,1493.940185546875,1418.9642333984375,948.1871948242188
2023-09-26 00:00:00+05:30,3502.65771484375,1167.2882080078125,1500.42919921875,1405.9696044921875,940.6025390625
2023-09-27 00:00:00+05:30,3506.174560546875,1180.443603515625,1489.890625,1412.0819091796875,935.05029296875
2023-09-28 00:00:00+05:30,3454.841552734375,1163.1025390625,1486.81689453125,1385.5633544921875,934.5545654296875
2023-09-29 00:00:00+05:30,3446.880615234375,1168.5340576171875,1489.35400390625,1381.7130126953125,943.7752685546875
2023-10-03 00:00:00+05:30,3432.47216796875,1155.1544189453125,1471.5457763671875,1380.3172607421875,932.2742309570312
2023-10-04 00:00:00+05:30,3455.818359375,1153.1611328125,1492.5252685546875,1390.27978515625,922.1116943359375
2023-10-05 00:00:00+05:30,3506.223388671875,1153.1363525390625,1498.5751953125,1408.664794921875,932.8195190429688
2023-10-06 00:00:00+05:30,3537.531005859375,1155.0797119140625,1496.91650390625,1423.3438720703125,937.1324462890625
2023-10-09 00:00:00+05:30,3554.088623046875,1145.238037109375,1479.5472412109375,1420.215576171875,930.5887451171875
2023-10-10 00:00:00+05:30,3544.857421875,1150.2958984375,1487.9390869140625,1439.17822265625,943.0812377929688
2023-10-11 00:00:00+05:30,3526.297607421875,1168.5589599609375,1502.33203125,1438.4561767578125,944.9649658203125
2023-10-12 00:00:00+05:30,3460.50732421875,1170.7265625,1512.3338623046875,1410.6380615234375,946.1051635742188
2023-10-13 00:00:00+05:30,3488.151611328125,1170.6767578125,1498.5751953125,1377.5740966796875,943.1803588867188
2023-10-16 00:00:00+05:30,3442.435791015625,1168.0606689453125,1492.5740966796875,1380.461669921875,943.279541015625
2023-10-17 00:00:00+05:30,3425.8291015625,1173.6417236328125,1503.893310546875,1388.450927734375,945.7581787109375
2023-10-18 00:00:00+05:30,3406.48779296875,1158.069580078125,1482.9625244140625,1386.6221923828125,935.6947631835938
2023-10-19 00:00:00+05:30,3384.354248046875,1149.1746826171875,1478.2786865234375,1379.9803466796875,927.7630615234375
2023-10-20 00:00:00+05:30,3422.45166015625,1145.6617431640625,1485.938720703125,1373.8199462890625,924.7886962890625
2023-10-23 00:00:00+05:30,3339.79296875,1127.7723388671875,1469.59423828125,1355.916259765625,922.0125732421875
2023-10-25 00:00:00+05:30,3320.156494140625,1125.15625,1460.275390625,1335.830810546875,908.28076171875
2023-10-26 00:00:00+05:30,3267.9072265625,1109.484375,1427.9766845703125,1325.4954833984375,900.8944091796875
2023-10-27 00:00:00+05:30,3281.814208984375,1129.0679931640625,1433.58740234375,1345.8734130859375,904.9594116210938
2023-10-30 00:00:00+05:30,3308.8447265625,1152.3389892578125,1449.1512451171875,1342.6558837890625,917.0056762695312
2023-10-31 00:00:00+05:30,3299.246826171875,1140.08056640625,1440.759521484375,1334.221923828125,907.5371704101562
2023-11-01 00:00:00+05:30,3261.93310546875,1144.814453125,1438.8079833984375,1320.327880859375,906.248291015625
2023-11-02 00:00:00+05:30,3290.775634765625,1156.1759033203125,1441.00341796875,1335.9283447265625,912.0979614257812
2023-11-03 00:00:00+05:30,3281.765380859375,1155.9267578125,1447.833984375,1354.3563232421875,925.8297119140625
2023-11-06 00:00:00+05:30,3310.510009765625,1165.544189453125,1458.32373046875,1368.2503662109375,937.3803100585938
2023-11-07 00:00:00+05:30,3300.91162109375,1157.9698486328125,1451.2491455078125,1369.225341796875,940.0076293945312
2023-11-08 00:00:00+05:30,3311.783203125,1163.9993896484375,1455.4451904296875,1356.257568359375,927.7630615234375
2023-11-09 00:00:00+05:30,3278.386474609375,1151.3673095703125,1449.68798828125,1340.462158203125,929.349365234375
2023-11-10 00:00:00+05:30,3264.67529296875,1153.534912109375,1455.3963623046875,1334.6607666015625,930.5887451171875
2023-11-13 00:00:00+05:30,3262.814453125,1153.385498046875,1452.76171875,1339.243408203125,926.4741821289062
