Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2020-05-19 00:00:00+05:30,1778.9002995676155,1838.2125103648825,1778.9002995676155,1821.5733642578125,3198693,0.0,0.0,0.0015677592767984194,6064.852142295176
2020-05-20 00:00:00+05:30,1822.8349843172514,1834.893761650841,1805.7283334359076,1826.2001953125,2778505,0.0,0.0,0.002540019054666276,6080.510984205806
2020-05-21 00:00:00+05:30,1819.0959299064302,1867.7048653407232,1814.562234711916,1861.3482666015625,3400908,0.0,0.0,0.01924655981270873,6199.464558536428
2020-05-22 00:00:00+05:30,1848.1677437816124,1899.4875837026175,1833.3513895358064,1888.5972900390625,3663418,0.0,0.0,0.014639400872170416,6291.6849454888725
2020-05-26 00:00:00+05:30,1883.5961813541398,1892.009266035126,1799.4653345442775,1816.29150390625,4575317,0.0,0.0,-0.0382854441834537,6046.976448270138
2020-05-27 00:00:00+05:30,1831.2483543061971,1878.9225074810904,1814.6558794266998,1874.529052734375,3482160,0.0,0.0,0.032063987913214964,6244.073026810288
2020-05-28 00:00:00+05:30,1858.8244321321845,1882.6615068213325,1842.7461372014518,1873.5941162109375,3475681,0.0,0.0,-0.0004987580865037922,6240.908869086796
2020-05-29 00:00:00+05:30,1852.748626503954,1872.0520091328276,1834.4268162888397,1843.7279052734375,7237735,0.0,0.0,-0.015940598168561637,6139.830988781214
2020-06-01 00:00:00+05:30,1860.226898286617,1925.6620153117742,1851.9072677286035,1911.8739013671875,3747773,0.0,0.0,0.03696098317915486,6370.461276998326
2020-06-02 00:00:00+05:30,1925.8485628177546,1945.2921824137059,1907.0126918395245,1913.649658203125,2443886,0.0,0.0,0.0009288043707629257,6376.471069713254
2020-06-03 00:00:00+05:30,1923.6814208986546,1934.8379966520824,1893.8208374256603,1918.33740234375,3699799,6.0,0.0,0.0024496355017389337,6392.33606317161
2020-06-04 00:00:00+05:30,1918.8998730329874,1968.8236146912293,1918.8998730329874,1960.9014892578125,4048593,0.0,0.0,0.022188008669413062,6536.388072026004
2020-06-05 00:00:00+05:30,1960.9481387172123,1966.9482706750425,1912.8525513349311,1920.305908203125,3573289,0.0,0.0,-0.02070250916584937,6398.998187136754
2020-06-08 00:00:00+05:30,1948.432602074173,1964.1363172599024,1933.2914995856001,1942.338623046875,2957841,0.0,0.0,0.011473544266895841,6473.564730527341
2020-06-09 00:00:00+05:30,1934.2288571723357,1964.6049044392814,1931.5567904419133,1942.6197509765625,2909439,0.0,0.0,0.00014473682722049297,6474.516167429967
2020-06-10 00:00:00+05:30,1947.3070428860137,1998.8245433832246,1943.9787479855142,1977.02685546875,5168397,0.0,0.0,0.01771170321669535,6590.962046580851
2020-06-11 00:00:00+05:30,1968.8238612064054,1973.5115370664205,1933.0100634139733,1938.4945068359375,2269513,0.0,0.0,-0.019490048163092077,6460.554874035569
2020-06-12 00:00:00+05:30,1885.5703744574282,1921.1967049909154,1885.3829132326973,1912.1026611328125,2842642,0.0,0.0,-0.013614609486927276,6371.235481408017
2020-06-15 00:00:00+05:30,1911.727816280032,1930.384787822628,1875.9608290124418,1903.1025390625,2399022,0.0,0.0,-0.004706924085854491,6340.775867255341
2020-06-16 00:00:00+05:30,1936.0097815563208,1944.4006740566604,1904.1335914483716,1918.0091552734375,2146528,0.0,0.0,0.007832797185106433,6391.2251583382795
2020-06-17 00:00:00+05:30,1918.1966685141936,1930.2440851878498,1899.9616579860144,1919.88427734375,2703527,0.0,0.0,0.0009776397913205948,6397.571238347493
2020-06-18 00:00:00+05:30,1917.2592983457528,1930.5722511185318,1898.6960574052039,1910.790283203125,1944389,0.0,0.0,-0.004736740775442394,6366.79392772147
2020-06-19 00:00:00+05:30,1914.4467089285724,1959.448394544915,1905.071357758501,1916.88427734375,5681758,0.0,0.0,0.003189253260388991,6387.418171339719
2020-06-22 00:00:00+05:30,1921.9468636726278,1924.0563175473903,1893.0239301010329,1901.274169921875,3196138,0.0,0.0,-0.00814347929417325,6334.5880157887705
2020-06-23 00:00:00+05:30,1900.3836958976865,1916.32179300191,1884.4455987934632,1908.165283203125,4205944,0.0,0.0,0.0036244710995747553,6357.9099940896685
2020-06-24 00:00:00+05:30,1906.9462915717206,1935.306726832313,1904.6961845628327,1914.634033203125,2560937,0.0,0.0,0.0033900365219627915,6379.802544825181
2020-06-25 00:00:00+05:30,1907.8837411799338,1931.3221163787045,1883.7422147252,1890.164306640625,3043931,0.0,0.0,-0.012780367494859002,6296.988287008192
2020-06-26 00:00:00+05:30,1898.508110558936,1998.8243415860009,1893.7735136903366,1986.495849609375,6300722,0.0,0.0,0.05096463975661414,6623.008490582844
2020-06-29 00:00:00+05:30,1976.3239226342587,1994.6997015166185,1960.6671327823608,1970.3704833984375,3076341,0.0,0.0,-0.008117493028796607,6568.434516027999
2020-06-30 00:00:00+05:30,1968.8234699570357,1979.9800447306413,1945.4320178420503,1952.08837890625,3071725,0.0,0.0,-0.009278511146114554,6506.561372043898
2020-07-01 00:00:00+05:30,1949.7919539296981,1981.9025352587319,1949.604492663528,1961.37060546875,2503466,0.0,0.0,0.0047550237288440655,6537.975728134032
2020-07-02 00:00:00+05:30,1970.6991947201382,2029.7639184439101,1966.9490535313273,2022.4041748046875,3758699,0.0,0.0,0.031117815860889353,6744.53503453116
2020-07-03 00:00:00+05:30,2028.4979994541804,2067.265172591608,2025.3104712430934,2062.249267578125,4185208,0.0,0.0,0.01970184460150537,6879.385000151051
2020-07-06 00:00:00+05:30,2067.2650877280607,2128.111029819759,2067.2650877280607,2121.82958984375,5190366,0.0,0.0,0.028890941169102735,7081.0260015869335
2020-07-07 00:00:00+05:30,2132.8926051168537,2158.8622846845856,2092.719129767601,2128.111083984375,5630055,0.0,0.0,0.0029604140552528246,7102.284811893168
2020-07-08 00:00:00+05:30,2128.2047680757487,2132.329831136117,2069.7026668883345,2080.296630859375,2793358,0.0,0.0,-0.022468025041004425,6940.463696387107
2020-07-09 00:00:00+05:30,2089.766159177,2104.2979561564725,2054.1867407376085,2066.656005859375,3443998,0.0,0.0,-0.006557057679973721,6894.298969836134
2020-07-10 00:00:00+05:30,2067.4985812248306,2109.312724123271,2040.0756888086298,2083.530517578125,9610320,0.0,0.0,0.008165128434972857,6951.4083192374455
2020-07-13 00:00:00+05:30,2081.328125,2104.7195822483786,2071.9527730855857,2081.328125,2963503,0.0,0.0,-0.0010570483895215865,6943.954639429737
2020-07-14 00:00:00+05:30,2071.9526771052306,2099.1411963975615,2029.7635954447167,2036.2794189453125,2976738,0.0,0.0,-0.021644211459780016,6791.493795700821
2020-07-15 00:00:00+05:30,2048.51424319463,2118.8293774003955,2044.8579477720948,2094.359619140625,5569321,0.0,0.0,0.028522706488579574,6988.057850503462
2020-07-16 00:00:00+05:30,2108.547853419706,2192.1756426150505,2086.090595049004,2099.856201171875,8582118,5.0,0.0,0.0026244690649188662,7006.660239062465
2020-07-17 00:00:00+05:30,2101.9708230459432,2108.4542353876636,2057.8548518762013,2067.908935546875,4509135,0.0,0.0,-0.01521402542096506,6898.539329527208
2020-07-20 00:00:00+05:30,2068.14378511201,2092.4803239885364,2058.5595208573263,2074.627197265625,2952646,0.0,0.0,0.0032488189413297786,6921.276316662617
2020-07-21 00:00:00+05:30,2095.3933510756483,2103.521130384414,2068.2846951084784,2090.7421875,2665286,0.0,0.0,0.007767655921803618,6975.815175222361
2020-07-22 00:00:00+05:30,2096.3325011636225,2096.3325011636225,2052.3573942992375,2058.699951171875,2861534,0.0,0.0,-0.01532577116379874,6867.3728510495675
2020-07-23 00:00:00+05:30,2058.700680429724,2058.700680429724,2032.4378333643494,2040.142822265625,2265766,0.0,0.0,-0.009014003665607895,6804.56892663055
2020-07-24 00:00:00+05:30,2024.4505559478584,2032.4374808610896,1996.8252838918745,2027.1754150390625,3665100,0.0,0.0,-0.006356127171607495,6760.682608467758
2020-07-27 00:00:00+05:30,2034.316825003681,2081.2987378213184,2032.907367619152,2073.59375,4248480,0.0,0.0,0.022898035669026262,6917.778763550319
2020-07-28 00:00:00+05:30,2081.2988598350066,2179.9608825359887,2081.2988598350066,2170.32958984375,8092319,0.0,0.0,0.04665129794288303,7245.167251545943
2020-07-29 00:00:00+05:30,2153.6502659476046,2200.6321652920115,2110.473946330856,2138.6630859375,6090431,0.0,0.0,-0.01459064284725975,7137.996539525247
2020-07-30 00:00:00+05:30,2147.9186213201638,2215.666619470073,2135.092653134382,2141.905029296875,7098496,0.0,0.0,0.001515873809527113,7148.968428912961
2020-07-31 00:00:00+05:30,2164.12731342075,2193.8669957622687,2121.1858998147986,2143.690185546875,4723290,0.0,0.0,0.0008334432318812812,7155.01003258816
2020-08-03 00:00:00+05:30,2152.194115176128,2164.7854037966954,2096.050736746933,2118.085205078125,4012337,0.0,0.0,-0.0119443474814519,7068.353671777507
2020-08-04 00:00:00+05:30,2123.535344466964,2132.649789298983,2090.7420624268157,2113.904052734375,2927928,0.0,0.0,-0.001974024620787551,7054.203165138905
2020-08-05 00:00:00+05:30,2123.5828563253763,2161.1683936054715,2117.0053873013594,2123.113037109375,3800641,0.0,0.0,0.004356387113733096,7085.369643616545
2020-08-06 00:00:00+05:30,2137.6774173792237,2179.491327301587,2128.6099983374,2168.779541015625,4748047,0.0,0.0,0.02150921929640881,7239.921335006852
2020-08-07 00:00:00+05:30,2168.6854061486824,2187.478173966262,2148.952999940224,2156.799072265625,3165491,0.0,0.0,-0.005524060202259928,7199.375167672421
2020-08-10 00:00:00+05:30,2178.081321884349,2184.658789206692,2138.6635457405087,2145.006103515625,2929353,0.0,0.0,-0.005467810563184239,7159.463567025978
2020-08-11 00:00:00+05:30,2145.1937315213304,2172.4432357763103,2138.240501507453,2142.28076171875,2774423,0.0,0.0,-0.001270552000951497,7150.240041065058
2020-08-12 00:00:00+05:30,2150.221315512391,2157.785220022676,2110.9443901539207,2121.092529296875,3415751,0.0,0.0,-0.009890502123015676,7078.53152654653
2020-08-13 00:00:00+05:30,2135.7980134124923,2161.1682493835165,2114.656150103306,2118.36767578125,2695682,0.0,0.0,-0.0012846462273516934,7069.309653103028
2020-08-14 00:00:00+05:30,2139.5555554829643,2143.5960444417096,2098.305542332007,2106.80908203125,2270405,0.0,0.0,-0.005456368071580009,7030.191260816565
2020-08-17 00:00:00+05:30,2126.401478841759,2132.9789469601383,2103.145430851775,2117.380859375,2625630,0.0,0.0,0.005017909517248453,7065.969915404018
2020-08-18 00:00:00+05:30,2126.213699986407,2150.8321788261374,2112.588943938797,2132.744140625,3493374,0.0,0.0,0.007255794904339918,7117.96472340086
2020-08-19 00:00:00+05:30,2138.9448112930004,2146.6968239167772,2116.5343557645683,2120.386962890625,2843005,0.0,0.0,-0.005794027281094127,7076.143638879501
2020-08-20 00:00:00+05:30,2120.763175855584,2139.1331464541067,2104.836356060341,2116.86376953125,2895164,0.0,0.0,-0.0016615803723731837,7064.2198994598075
2020-08-21 00:00:00+05:30,2123.581898720406,2133.917916811523,2105.7758043441986,2112.8701171875,1975294,0.0,0.0,-0.001886589208635936,7050.703959509193
2020-08-24 00:00:00+05:30,2114.7492413363866,2123.5347184406332,2095.392607994294,2112.400146484375,2167966,0.0,0.0,-0.0002224323678498008,7049.113411495687
2020-08-25 00:00:00+05:30,2109.487293778918,2114.185483742791,2098.7284846424104,2107.279052734375,1663419,0.0,0.0,-0.0024243009822371153,7031.781808830073
2020-08-26 00:00:00+05:30,2106.6692562437597,2123.488691550336,2082.661449659577,2117.47509765625,2618149,0.0,0.0,0.004838488243237071,7066.288851265428
2020-08-27 00:00:00+05:30,2129.220342678593,2149.281711720015,2106.434114386468,2112.6826171875,3579393,0.0,0.0,-0.00226329956562632,7050.069392821206
2020-08-28 00:00:00+05:30,2131.475310156263,2142.3281778022238,2100.1855400186887,2103.42724609375,2941136,0.0,0.0,-0.004380862046411527,7018.745925188988
2020-08-31 00:00:00+05:30,2104.789532340237,2138.8043887231793,2093.5138741312717,2120.998291015625,6018154,0.0,0.0,0.008353531102397671,7078.212590685121
2020-09-01 00:00:00+05:30,2132.0388143744462,2140.495557137501,2106.010885306701,2110.756103515625,3610908,0.0,0.0,-0.004828946606597939,7043.549385353893
2020-09-02 00:00:00+05:30,2111.366802887761,2131.8039314871417,2106.3396473098287,2128.421142578125,2084137,0.0,0.0,0.00836905743542693,7103.334160452728
2020-09-03 00:00:00+05:30,2131.099636130137,2183.719380232116,2131.099636130137,2160.6982421875,4654146,0.0,0.0,0.015164808770071758,7212.571345502918
2020-09-04 00:00:00+05:30,2137.6769894159156,2183.954172593381,2126.354302778016,2150.64404296875,5231303,0.0,0.0,-0.004653217660125941,7178.544359377093
2020-09-07 00:00:00+05:30,2150.8316841343585,2202.0419623280336,2145.5228204501286,2186.5849609375,4620401,0.0,0.0,0.016711699960881177,7300.181208862968
2020-09-08 00:00:00+05:30,2194.9471989129024,2246.157466616087,2186.5845130127987,2206.457763671875,7453998,0.0,0.0,0.009088511578280833,7367.437841461095
2020-09-09 00:00:00+05:30,2184.6592199918314,2216.6069247142927,2179.961028120881,2187.149169921875,3866535,0.0,0.0,-0.008750946457215525,7302.090692737883
2020-09-10 00:00:00+05:30,2194.055198834568,2206.7403145451744,2184.0011159669325,2190.4375,2308813,0.0,0.0,0.0015034777340963146,7313.219571280178
2020-09-11 00:00:00+05:30,2190.249639613752,2239.15785432268,2189.4978831650164,2230.795166015625,4145424,0.0,0.0,0.018424477309042064,7449.804267058175
2020-09-14 00:00:00+05:30,2240.191881182862,2354.498794657285,2238.0776948961297,2341.014892578125,7512131,0.0,0.0,0.0494082685141195,7822.827023514032
2020-09-15 00:00:00+05:30,2341.014892578125,2384.802131433778,2315.832768330387,2341.014892578125,7318770,0.0,0.0,0.0,7822.827023514032
2020-09-16 00:00:00+05:30,2338.713072966443,2356.237467691701,2327.7663767915033,2351.9150390625,3074003,0.0,0.0,0.004656162811664588,7859.716996064168
2020-09-17 00:00:00+05:30,2330.3027415238275,2345.1020432089085,2302.6774701398867,2312.402587890625,4828176,0.0,0.0,-0.016800118420784882,7725.992807934355
2020-09-18 00:00:00+05:30,2335.000676147682,2349.4710111115714,2289.334172772154,2302.019287109375,4183256,0.0,0.0,-0.004490265162141016,7690.852025069722
2020-09-21 00:00:00+05:30,2316.2080529070045,2353.6995235434333,2304.133610849379,2316.489990234375,4598809,0.0,0.0,0.006286091174835695,7739.826031228964
2020-09-22 00:00:00+05:30,2335.0006918906447,2400.775359267846,2309.630463045153,2370.659912109375,7499613,0.0,0.0,0.023384483465658912,7923.156313429879
2020-09-23 00:00:00+05:30,2358.4921539477623,2367.747683046521,2263.5886848048444,2318.510498046875,7502280,0.0,0.0,-0.021997847011340554,7746.664148298979
2020-09-24 00:00:00+05:30,2302.113332962067,2302.113332962067,2163.6107695078413,2191.470947265625,8424708,0.0,0.0,-0.05479360601915273,7316.717124392474
2020-09-25 00:00:00+05:30,2225.063531087941,2292.7174898034527,2210.1233736331533,2276.0859375,8228267,0.0,0.0,0.038611048136390824,7603.084346296386
2020-09-28 00:00:00+05:30,2292.7172358971134,2296.4757887428464,2223.1840082510535,2279.84423828125,4347166,0.0,0.0,0.0016512121617771047,7615.803772852186
2020-09-29 00:00:00+05:30,2287.877876710169,2359.4782527088155,2279.8439252248236,2338.1953125,6995811,0.0,0.0,0.02559432492753988,7813.284561691702
2020-09-30 00:00:00+05:30,2338.7590119607644,2353.793220153361,2311.509509611684,2341.85986328125,3917166,0.0,0.0,0.001567256063537359,7825.686704903509
2020-10-01 00:00:00+05:30,2358.491795367496,2386.6809403320476,2341.86024571918,2371.1298828125,2610337,0.0,0.0,0.012498621283956401,7924.746861443386
2020-10-05 00:00:00+05:30,2461.8521392801576,2563.4271227425365,2445.925317313297,2542.47314453125,17412105,0.0,0.0,0.07226228430621107,8504.633400630384
2020-10-06 00:00:00+05:30,2570.850063587375,2570.850063587375,2490.1352355893564,2550.4599609375,9846367,0.0,0.0,0.003141357234560882,8531.663628014197
2020-10-07 00:00:00+05:30,2576.4878352655983,2602.79770375117,2539.8419470178383,2570.802978515625,9656101,0.0,0.0,0.007976215227722072,8600.511634884539
2020-10-08 00:00:00+05:30,2630.9870851793066,2710.8563359793925,2630.9870851793066,2655.1357421875,19839329,0.0,0.0,0.032804055533095955,8885.923701721638
2020-10-09 00:00:00+05:30,2640.38338658147,2659.03529692794,2612.194240105511,2643.1552734375,7739245,0.0,0.0,-0.004512186913701699,8845.37753438721
2020-10-12 00:00:00+05:30,2645.5512719036415,2681.727341507012,2631.6916088737785,2659.176025390625,4623203,0.0,0.0,0.0060612224011680205,8899.597457085543
2020-10-13 00:00:00+05:30,2673.2701131301624,2682.572437579531,2642.4499408133133,2655.933837890625,4209878,0.0,0.0,-0.0012192451605469445,8888.62474143912
2020-10-14 00:00:00+05:30,2681.8371675239455,2681.8371675239455,2630.4557801831297,2651.26318359375,4395936,12.0,0.0,-0.0017585732860666559,8872.817586090348
2020-10-15 00:00:00+05:30,2652.5845774503723,2668.3906221576985,2573.318442798707,2586.152099609375,6629355,0.0,0.0,-0.02455851398959108,8652.4585198763
2020-10-16 00:00:00+05:30,2595.1162072979346,2615.451557075311,2577.3756488893737,2607.572265625,5273773,0.0,0.0,0.00828263968652898,8724.951980167725
2020-10-19 00:00:00+05:30,2617.669560255162,2617.669560255162,2554.068019977799,2558.739013671875,3331194,0.0,0.0,-0.018727477890788324,8559.682887071865
2020-10-20 00:00:00+05:30,2571.431310736554,2604.364412251551,2564.778570810366,2584.642333984375,3406273,0.0,0.0,0.010123471043390175,8647.348936024078
2020-10-21 00:00:00+05:30,2584.641848774433,2594.0782921799623,2512.972107185823,2524.6259765625,4570143,0.0,0.0,-0.023220372363612962,8444.232236535147
2020-10-22 00:00:00+05:30,2511.0378238611906,2535.2422112958025,2489.4284586045637,2520.61572265625,5262294,0.0,0.0,-0.001588454663573713,8430.660110992365
2020-10-23 00:00:00+05:30,2536.3274334509865,2549.7271376911117,2519.624973851158,2535.3837890625,3499091,0.0,0.0,0.005858912278261519,8480.640500258334
2020-10-26 00:00:00+05:30,2538.356700286084,2557.2295919484754,2520.002859220804,2536.705322265625,2672752,0.0,0.0,0.0005212359599466865,8485.113038646443
2020-10-27 00:00:00+05:30,2547.604263663716,2564.9672304798783,2476.217648696893,2481.926513671875,3537502,0.0,0.0,-0.02159447063596065,8299.72206722699
2020-10-28 00:00:00+05:30,2500.6571835228633,2506.2718205566593,2459.1368378341817,2474.423828125,3569445,0.0,0.0,-0.0030229281590513635,8274.330310861766
2020-10-29 00:00:00+05:30,2461.0244156399126,2505.3756992039753,2453.711172073498,2484.28515625,3105968,0.0,0.0,0.003985302765400656,8307.704552608022
2020-10-30 00:00:00+05:30,2487.541363153494,2523.635765344525,2473.8585178784624,2514.671142578125,3427003,0.0,0.0,0.012231279590299682,8410.541537703606
2020-11-02 00:00:00+05:30,2510.0942161938924,2514.670983891234,2453.5227779617007,2457.81640625,2571196,0.0,0.0,-0.022609213334287337,8218.12488848735
2020-11-03 00:00:00+05:30,2457.2499194881057,2514.8122255897856,2454.466214695639,2485.181884765625,2879269,0.0,0.0,0.011134061293608832,8310.739400843662
2020-11-04 00:00:00+05:30,2462.9117217870635,2568.4584331282917,2462.9117217870635,2503.6298828125,4893928,0.0,0.0,0.007423198342126458,8373.173987620063
2020-11-05 00:00:00+05:30,2533.685198125525,2557.276307977718,2516.699599031946,2534.345703125,2816502,0.0,0.0,0.012268514816572873,8477.127248230581
2020-11-06 00:00:00+05:30,2546.8963676704043,2560.343301067701,2530.193907000678,2554.8701171875,3884421,0.0,0.0,0.00809850607089313,8546.5891653212
2020-11-09 00:00:00+05:30,2577.187073233076,2589.359992707837,2543.215877993469,2572.940673828125,3646592,0.0,0.0,0.0070729844617376525,8607.746356134545
2020-11-10 00:00:00+05:30,2545.1971112186966,2560.2481902568293,2489.6637878184297,2500.27978515625,4760020,0.0,0.0,-0.02824040577809639,8361.836065624566
2020-11-11 00:00:00+05:30,2517.596444290915,2541.0461036341035,2494.4299243906044,2536.327880859375,3242441,0.0,0.0,0.014417624746293045,8483.835642683389
2020-11-12 00:00:00+05:30,2534.6289224350244,2560.1073218787124,2511.745545156897,2520.521484375,2437505,0.0,0.0,-0.006232000445864805,8430.341175130956
2020-11-13 00:00:00+05:30,2506.083481094069,2514.7177347389134,2487.4465051921175,2507.12158203125,2548093,0.0,0.0,-0.005316321414761793,8384.991139666383
2020-11-14 00:00:00+05:30,2527.031909167817,2537.4592235298032,2510.140770342071,2519.8603515625,298819,0.0,0.0,0.0050810338128592925,8428.10366654884
2020-11-17 00:00:00+05:30,2543.121435428352,2543.121435428352,2500.704669437015,2515.802978515625,2827273,0.0,0.0,-0.0016101578979800246,8414.372073075352
2020-11-18 00:00:00+05:30,2511.0375659532447,2514.0571817374594,2460.1280003486145,2478.623291015625,2893762,0.0,0.0,-0.014778457541193002,8288.54278690349
2020-11-19 00:00:00+05:30,2488.390599182908,2525.3341899872753,2482.587277537826,2488.296142578125,4167501,0.0,0.0,0.003902509751103178,8321.279156926927
2020-11-20 00:00:00+05:30,2505.376188559434,2525.192723384198,2479.4731926863137,2510.330322265625,2711471,0.0,0.0,0.008855127535049023,8395.850657869765
2020-11-23 00:00:00+05:30,2538.403807383913,2576.1495889063503,2514.8126939323897,2570.7236328125,3706418,0.0,0.0,0.024057913817639998,8600.243100804337
2020-11-24 00:00:00+05:30,2580.301086597842,2588.416520374829,2552.5580341282944,2568.647216796875,3120516,0.0,0.0,-0.000807716546859294,8593.215770490118
2020-11-25 00:00:00+05:30,2575.2058007008886,2578.933150341892,2536.705059619516,2549.06689453125,3302249,0.0,0.0,-0.007622814895554941,8526.948995824552
2020-11-26 00:00:00+05:30,2534.6286232303482,2577.04538899842,2528.9667573556717,2567.27880859375,2341099,0.0,0.0,0.007144541440466501,8588.584590430015
2020-11-27 00:00:00+05:30,2552.557950885973,2564.542187980107,2518.6339827906927,2528.636474609375,6086808,0.0,0.0,-0.015051864976652674,8457.805188336635
2020-12-01 00:00:00+05:30,2528.023149666491,2581.716419669762,2476.5473056004453,2573.12939453125,3605017,0.0,0.0,0.017595617388517004,8608.385054116074
2020-12-02 00:00:00+05:30,2565.7690306572713,2599.457088440564,2550.1516703266097,2594.597412109375,2509032,0.0,0.0,0.00834315507947303,8681.040461114328
2020-12-03 00:00:00+05:30,2617.574910980707,2617.574910980707,2548.594648788408,2556.757080078125,2852548,0.0,0.0,-0.01458427879972568,8552.975318877765
2020-12-04 00:00:00+05:30,2558.0311155538157,2584.5003852906843,2546.8960662976206,2573.837158203125,2686527,0.0,0.0,0.006680367977891066,8610.780378111476
2020-12-07 00:00:00+05:30,2561.9946009401606,2589.3602891269984,2553.6432556682985,2583.415283203125,1996400,0.0,0.0,0.003721340710881149,8643.19615975609
2020-12-08 00:00:00+05:30,2585.5851463216004,2647.4410706247595,2578.4605864296286,2639.656005859375,4277818,0.0,0.0,0.021769911721865487,8833.534768320931
2020-12-09 00:00:00+05:30,2656.359256901546,2679.9503693074207,2635.740532506028,2652.39599609375,3659996,0.0,0.0,0.0048263827582439855,8876.651426496928
2020-12-10 00:00:00+05:30,2659.190177590534,2667.966117439669,2623.5675980291276,2627.389404296875,2127801,0.0,0.0,-0.009427925480849364,8792.020225780358
2020-12-11 00:00:00+05:30,2635.3155410161935,2649.4702063244576,2608.7520446071203,2626.728515625,1795408,0.0,0.0,-0.00025153815068068575,8789.783543456948
2020-12-14 00:00:00+05:30,2644.0916526104947,2645.9789414417655,2600.9199205951736,2640.033935546875,2483658,0.0,0.0,0.005065395926045824,8834.813816801403
2020-12-15 00:00:00+05:30,2628.9932012289646,2637.202861129138,2599.740225910193,2605.921142578125,2365509,0.0,0.0,-0.0129213463923461,8719.363992523391
2020-12-16 00:00:00+05:30,2622.388249532856,2660.888993911137,2604.8835967530304,2655.6044921875,2565149,0.0,0.0,0.019065561423789568,8887.510118441603
2020-12-17 00:00:00+05:30,2652.5843834812567,2692.8779529063468,2646.922517134445,2678.25146484375,2863460,0.0,0.0,0.008527991545004054,8964.155528742313
2020-12-18 00:00:00+05:30,2706.3723570348,2734.6816913134066,2685.800861382622,2699.766845703125,6076692,0.0,0.0,0.008033368465134139,9036.971229929983
2020-12-21 00:00:00+05:30,2699.7664694830914,2723.8294002666703,2628.0494993045822,2661.218505859375,2705195,0.0,0.0,-0.01427839589374258,8906.509937439305
2020-12-22 00:00:00+05:30,2674.2878596877717,2721.1397055143684,2659.802827998594,2710.6181640625,2881737,0.0,0.0,0.018562796739297616,9073.695950738456
2020-12-23 00:00:00+05:30,2713.9687987916295,2754.498283818355,2703.9660749812674,2744.825927734375,2790988,0.0,0.0,0.01261991235999349,9189.467189654002
2020-12-24 00:00:00+05:30,2745.0612339089234,2756.7153330189826,2720.7151652011053,2745.3916015625,1807144,0.0,0.0,0.00020608732321036882,9191.381631081167
2020-12-28 00:00:00+05:30,2746.005401196884,2783.4680404907745,2738.456245454762,2764.31201171875,2108994,0.0,0.0,0.006891698126227919,9255.415028458157
2020-12-29 00:00:00+05:30,2755.44134426719,2785.637961738611,2755.44134426719,2765.349609375,1994151,0.0,0.0,0.0003753547544023128,9258.926627968496
2020-12-30 00:00:00+05:30,2769.0308017519765,2781.5813218226963,2738.4568068810177,2745.345458984375,2637968,0.0,0.0,-0.007233859445043622,9191.225468185296
2020-12-31 00:00:00+05:30,2736.5689694813773,2741.2871918425517,2684.6685235084547,2701.418212890625,4040956,0.0,0.0,-0.016000626059643697,9042.560043833026
2021-01-01 00:00:00+05:30,2717.69596281909,2774.3146287111545,2716.7523183875555,2763.226806640625,2681440,0.0,0.0,0.022880053689969815,9251.742308499697
2021-01-04 00:00:00+05:30,2783.7509669999495,2878.8231398559647,2775.2109391434446,2868.159912109375,5113293,0.0,0.0,0.0379748434752345,9606.873258885702
2021-01-05 00:00:00+05:30,2868.301619701119,2938.74458223695,2868.301619701119,2918.692138671875,5801309,0.0,0.0,0.017618343506285328,9777.892286332726
2021-01-06 00:00:00+05:30,2925.2972651129567,2938.036462880384,2866.036358311062,2879.530517578125,3726716,0.0,0.0,-0.013417523751432792,9645.355431966762
2021-01-07 00:00:00+05:30,2901.707008070696,2907.227420872985,2831.1695775493026,2861.88525390625,3717827,0.0,0.0,-0.006127826589841345,9585.6375838233
2021-01-08 00:00:00+05:30,2915.861013270067,2951.7194982229025,2887.551683044144,2945.01953125,5879039,0.0,0.0,0.029048780774937777,9866.993546661282
2021-01-11 00:00:00+05:30,3047.9711644357785,3047.9711644357785,2969.2240917282093,2997.43896484375,9508039,0.0,0.0,0.017799350067977615,10044.39955392358
2021-01-12 00:00:00+05:30,2997.4396246611677,3029.0989447551733,2972.4802728905906,2995.929931640625,3611458,0.0,0.0,-0.000503440844275449,10039.292448847486
2021-01-13 00:00:00+05:30,2996.0703402001645,2997.9576286034403,2950.0676853703194,2980.9248046875,3572801,0.0,0.0,-0.005008503968885525,9988.509762375741
2021-01-14 00:00:00+05:30,2982.8634709606936,3088.280040536642,2950.1511516610103,3073.342041015625,6931542,6.0,0.0,0.031002874068745134,10301.28256007998
2021-01-15 00:00:00+05:30,3058.4990930096965,3095.371261364373,3034.8630876541347,3056.939208984375,4131692,0.0,0.0,-0.005337131960043595,10245.769542503134
2021-01-18 00:00:00+05:30,3072.680362841429,3079.062083595023,3013.495719524409,3045.9716796875,4160906,0.0,0.0,-0.0035877485769560957,10208.651522549504
2021-01-19 00:00:00+05:30,3056.6079850390397,3100.098231655741,3055.662544895198,3082.796630859375,2975735,0.0,0.0,0.012089722113126422,10333.280254818186
2021-01-20 00:00:00+05:30,3091.5890951309484,3146.3773021971074,3088.8474111973455,3128.272216796875,3453446,0.0,0.0,0.014751406395829392,10487.18581189859
